t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,rate_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
0,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
0,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
1,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
1,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
2,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
2,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
3,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
3,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
4,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
4,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
5,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
5,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
6,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
6,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
7,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
7,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
8,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
8,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
9,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
9,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
10,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
10,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
11,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
11,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
12,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
12,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
13,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
13,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
14,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
14,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
15,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
15,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
16,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
16,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
17,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
17,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
18,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
18,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
19,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
19,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
20,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
20,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
21,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
21,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
22,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
22,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
23,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
23,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
24,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
24,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
25,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
25,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
26,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
26,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
27,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
27,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
28,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
28,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
29,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
29,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
30,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
30,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
31,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
31,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
32,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
32,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
33,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
33,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
34,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
34,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
35,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
35,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
36,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
36,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
37,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
37,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
38,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
38,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
39,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
39,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
40,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
40,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
41,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
41,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
42,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
42,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
43,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
43,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
44,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
44,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
45,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
45,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
46,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
46,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
47,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
47,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
48,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
48,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
49,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
49,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
50,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
50,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
51,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
51,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
52,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
52,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
53,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
53,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
54,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
54,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
55,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
55,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
56,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
56,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
57,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
57,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
58,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
58,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
59,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
59,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
60,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
60,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
61,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
61,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
62,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
62,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
63,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
63,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
64,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
64,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
65,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
65,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
66,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
66,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
67,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
67,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
68,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
68,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
69,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
69,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
