t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
0,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
0,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
1,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
1,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
2,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
2,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
3,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
3,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
4,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
4,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
5,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
5,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
6,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
6,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
7,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
7,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
8,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
8,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
9,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
9,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
10,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
10,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
11,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
11,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
12,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
12,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
13,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
13,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
14,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
14,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
15,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
15,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
16,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
16,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
17,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
